行业名称,相对强弱,动量,1日涨幅,3日涨幅,5日涨幅,10日涨幅,上涨占比,涨停数,成交额,成分数,成交额变化,阶段,方向,活跃分
其他饰品,1.633398659906245,5.701375758278573,-0.912,7.763280420118401,9.457466824016825,0.9842722561656858,0.0,0,113473811.0,2,0.13990448771060593,领涨,右上加速,70.2
印染,-1.5829675675226158,-0.42455336827220935,6.039,8.314669149908017,4.02669340512114,0.2658654390478521,0.75,2,559435008.0,4,0.8402306693280737,退潮,右上加速,70.2
其他运输设备,-1.3168025692528322,2.552124590765416,-0.3508571428571428,0.7393528496939528,2.077402753092028,-1.5197020418267426,0.5714285714285714,0,519285026.0,7,0.5703334777056073,修复,左下退潮,69.8
定制家居,-0.02541501371575346,2.574175837311834,0.1155625,2.2707045595344866,1.9820131242789696,-0.18675836539512325,0.5625,0,1726854336.0,16,0.22081438559785838,修复,右下降温,69.6
非白酒,-2.827249781801722,2.805236614873031,1.033111111111111,2.4681794562636084,3.855165013897599,-3.5079102211358126,0.7777777777777778,0,908901572.0,9,0.03518310571851213,修复,右上加速,68.8
文化用品,-0.1886898917111394,1.0710318614340049,0.3822,4.446308373028418,2.6270855519748393,-2.5454900527590807,0.6,0,507797895.0,5,0.3686658295232701,修复,右上加速,68.4
视频媒体,3.7652857375488846,2.111951249693549,-0.134,2.186885839999997,2.186885839999997,2.186885839999997,0.0,0,300763090.0,1,4.128433394058333,领涨,左下退潮,68.3
宠物食品,0.23467139660775635,3.598938931415661,-1.4889999999999999,0.42216703677673273,1.8585344143321914,-3.8359243588540926,0.25,0,401463485.0,4,0.8094652447087209,领涨,左上修复,67.7
国防军工,3.2493667864296643,1.969067383867363,-2.186558333333333,2.731497014280948,0.6411150982161828,-2.5461707199201045,0.125,2,78221745660.0,120,0.5483407114684185,领涨,左上修复,67.5
动物保健Ⅲ,4.67454125333111,0.9053132523339883,-0.5850769230769232,2.463517363151335,1.91483937332948,3.257694310782755,0.5384615384615384,0,1497913916.0,13,0.026616767115853923,领涨,左下退潮,67.3
其他化学制品,5.472845754513744,-0.6268696212508577,0.3025949367088608,3.589934489668134,1.4317189399810637,2.404398914739203,0.46835443037974683,2,24415992849.0,79,0.5329406492068391,走弱,左下退潮,67.0
涂料,-4.049867058884534,4.66277375867038,1.6644999999999999,3.541475285451501,1.4834611081385507,-3.2530590307829788,1.0,0,295120933.0,2,0.25552015736175004,修复,右上加速,66.9
医疗设备,-0.5119856715813387,2.3590328573293724,-0.7759069767441862,1.33887712544698,1.3647370334590292,-0.35597618455828206,0.3488372093023256,0,11472100978.0,43,3.1229595952367166,修复,左下退潮,66.4
白色家电,1.6586132315763804,2.822390110487593,-0.4566666666666666,-2.038217467668335,1.20100370474161,-0.5143835066021785,0.3333333333333333,0,7234884218.0,3,0.20239252346000258,领涨,左下退潮,65.7
纺织服饰,-1.3413035155831956,-0.22225436374856153,1.1625245901639345,3.883104795469916,1.8177059574969734,-1.9950631925964357,0.6557377049180327,3,6874221445.0,61,0.2660251856121567,退潮,右上加速,65.5
纺织制造,1.0095355549622782,-0.04343141851739111,2.2348749999999997,5.593789869423982,2.699848450498199,1.3095245374420417,0.625,0,1727392589.0,8,0.12600594951924426,走弱,右下降温,65.2
化学原料,1.472175184836429,-0.3160097334378029,0.21262499999999998,4.266732584770838,1.086061488951784,0.15330640517503547,0.6875,1,18670390871.0,32,0.06969975683525353,走弱,右下降温,64.9
面板,6.890250798067984,1.046546814164671,-2.802692307692308,2.195192411079372,0.46224404515564643,-1.4653897719308695,0.1794871794871795,1,96225912931.0,39,0.4445455957460176,领涨,左下退潮,64.8
跨境物流,-3.810983455339237,1.4231452089217005,1.5313846153846156,4.774552727462145,2.4200606666050506,-4.458697692333679,0.7692307692307693,0,1143021377.0,13,0.3900347048462267,修复,右上加速,64.2
厨房小家电,-2.2509928683211555,1.178076279305166,1.4238000000000002,4.022818287169194,2.683604339234935,-3.979668086964727,0.7,0,626553605.0,10,-0.0123647259394849,修复,右上加速,63.7
粮油加工,-2.2436220523871286,0.3025632065171764,1.0834285714285714,2.467099437181397,1.6105990118754798,-1.6248260976500117,0.8571428571428571,0,498048023.0,7,0.7094811763593256,修复,右下降温,63.3
食用菌,-2.644853259351206,-0.5270528913412519,2.91425,5.329823757620256,2.8292958482108332,-2.0074846169459093,1.0,0,672801707.0,4,2.0311327899727996,退潮,右上加速,63.2
人力资源服务,-3.099291554787605,1.6699420296084586,0.40700000000000003,1.3670228347165914,0.7950424293953651,-3.2365016365070054,1.0,0,164819621.0,3,0.43936928303346456,修复,右上加速,63.2
游戏Ⅱ,2.3821593179254252,4.225484708515787,-0.6762400000000001,0.8127198932990742,0.09991902072108427,2.5520097682318,0.28,0,16695128094.0,25,0.4772031567222006,领涨,左下退潮,62.7
专用设备,0.18706516141188864,1.7138009920838408,-1.3918021978021977,2.0338910698276536,0.5715165479821982,-3.544659450369303,0.3626373626373626,0,38110513649.0,91,0.8855825479189434,领涨,左上修复,62.5
工程机械,3.0972837721445097,-3.1245006240646114,1.3952307692307693,6.458699133294332,2.905391191865525,-0.1859029112797228,0.46153846153846156,1,3878016031.0,13,0.8196604347656604,走弱,右上加速,62.2
自然景区,-0.7208861663247156,1.1901988541941222,-0.01808333333333334,1.884721510101972,1.7622745993416622,-0.9565583362244556,0.5833333333333334,0,938072820.0,12,-0.04594356372070407,修复,右上加速,62.1
清洁小家电,-1.0173196217403573,0.13580471630421367,0.64,5.042489434409991,3.068437353839859,-4.1010937988482095,0.375,0,1468775341.0,8,0.8617434702798155,修复,右上加速,62.0
建筑装饰,-0.5194843913115643,1.1625450775238617,-0.3458846153846154,2.1919310124431712,0.4965688067695595,-2.379926984107694,0.4230769230769231,1,20651875621.0,78,0.22711928218754363,修复,右下降温,61.9
地面兵装Ⅱ,1.631202343918255,0.11574205229949741,-0.12350000000000001,5.564822609876874,1.017855547614177,-0.820818305042248,0.4166666666666667,1,5206167749.0,12,-0.020255221328940087,领涨,右上加速,61.6
零食,-3.414570383264858,1.571983774586533,1.7466363636363638,2.26270166706235,0.529742812457501,-3.330179717653392,0.9090909090909091,0,1649055216.0,11,0.5900052559406848,修复,右下降温,61.5
交通运输,-1.18544388043349,0.8337623915924963,0.6804153846153845,2.130672995872529,0.39527410292201637,-2.4044544619249764,0.6153846153846154,1,11252326742.0,65,0.10044760978818346,修复,右下降温,61.3
工程机械整机,-2.2744029373272796,-0.0885459346150644,1.5935454545454546,1.471539094496488,0.8426193097700097,-3.893892839707147,0.6363636363636364,3,8623241302.0,22,0.29401094925104054,退潮,左上修复,61.1
环保,-1.395586167797706,0.2275928228022989,-0.28517333333333333,2.793156675855646,0.7837485617532503,-2.807339247399765,0.4533333333333333,1,8015322970.0,75,0.5863806459929055,修复,右上加速,60.9
石油石化,-0.2541857970520904,0.8076586904757296,0.5192941176470588,3.128648312474702,0.7563013306820965,-0.4026551781736831,0.7647058823529411,0,8399711823.0,17,-0.05441611163992044,修复,右下降温,60.6
其他小金属,8.909821911554005,1.3207952760528887,-1.8742666666666667,-0.08620021524714527,1.144784632694651,5.5517942111022345,0.2,0,25932211788.0,15,-0.15627173764684732,领涨,左下退潮,60.5
光学光电子,3.790155919026191,2.3376777452624125,-3.7081964285714286,1.5493742027982371,-0.05359389607354492,-5.089124641886523,0.125,0,58058209113.0,56,0.852333371437259,领涨,左上修复,60.1
产业地产,-1.8040195024113064,1.0450615892555444,0.45119999999999993,3.296475666959142,2.1798584906745466,-2.8812313047422378,0.5,0,2157220331.0,10,0.034393119034013875,修复,右上加速,60.0
仪器仪表,0.8509430013827016,1.8111945805859264,-2.6383125,3.3785964805650215,0.14511353564996554,-2.412964351251101,0.203125,0,25669555317.0,64,2.9197043307820656,领涨,右上加速,59.6
民爆制品,-2.0600673727974814,0.7638254114333273,0.5874615384615384,5.2347755425466325,2.2054839312475982,-3.0666371334643006,0.5384615384615384,0,3063299434.0,13,0.010840109098537942,修复,右上加速,58.8
超市,-2.4243041833750887,0.4464883571245662,0.8471428571428571,4.210534653753162,1.6692172108930592,-2.7156729212112207,0.5714285714285714,0,2675142682.0,7,0.36676053871398206,修复,右上加速,58.6
综合电商,-1.4792417193926581,2.166545579087409,0.3496666666666666,4.194172727780177,1.8145630567625304,-1.4453778017660124,0.3333333333333333,0,289039865.0,3,-0.03472451066111515,修复,右上加速,58.4
基础化工,2.7259838024575807,-2.343576646254624,0.33114569536423843,4.080392745340222,0.5927925446755689,-1.1996754160884304,0.46357615894039733,9,111837257556.0,151,0.5290008351337261,走弱,右下降温,57.5
横向通用软件,-7.023760138375901,0.3563147415609717,-0.8863142857142856,5.905271372785736,4.448579143821196,-12.157081091353083,0.22857142857142856,1,13338912678.0,35,1.019313356918886,修复,右上加速,56.7
血液制品,-6.35501708677019,0.8978827288855179,1.0715000000000001,2.274161456469548,1.2772849773371897,-7.367996262168952,1.0,0,877412830.0,6,0.1904883772535373,修复,右上加速,56.7
诊断服务,-0.327147984053644,0.03630377038929337,-0.8093999999999999,3.5876508287126407,1.1310569998224995,-1.3990242551120802,0.2,0,1471074437.0,5,1.9629923802339464,修复,右上加速,56.4
水泥制造,-1.4003103957133376,1.0278435012203402,0.5605714285714285,1.642164480213415,-0.8124668205093943,-3.6638695997965987,0.6428571428571429,1,2675700201.0,14,-0.02039909067057255,修复,右下降温,56.2
房地产服务,-2.5014511384269764,2.2395164176933613,-0.5959,2.4346656850986914,0.8946337589248232,-3.006989115027403,0.3,0,901340702.0,10,0.2437671511364745,修复,右上加速,56.1
彩电,1.9795877773270076,3.512610890928322,-0.75025,1.3937505432312536,-0.9247925939016022,-2.400018868100229,0.25,0,2635562811.0,4,0.09288620759141564,领涨,左上修复,56.1
油服工程,-4.173967706331583,0.9944670803730874,-0.000999999999999994,2.214737467403727,2.041798308787879,-5.5591010948568,0.625,0,1370960715.0,8,-0.019457582847839383,修复,右上加速,55.5
家居用品,-4.629338745376639,-0.4763324646061182,1.4722777777777778,4.464187938791708,1.0117081629569702,-5.606839597670776,0.6944444444444444,1,3826069514.0,36,0.48374627035992757,退潮,右上加速,55.3
传媒,-3.95824348298841,-0.0612137165335187,1.07865,3.948620669109104,0.45507009375413965,-3.953606987421898,0.4875,4,29860916192.0,80,0.8492147935172583,退潮,右上加速,55.1
教育出版,-2.603067171944895,-0.21308210012942608,0.9756,1.2305648326888852,0.458343697387642,-3.7526389952386996,0.8,0,656391050.0,10,0.5262438708896422,退潮,左上修复,55.0
基建市政工程,-1.7026374002267808,0.621177947599009,0.6393703703703705,2.6509661182374744,0.9010695920232514,-4.82951982936145,0.5555555555555556,0,5034200280.0,27,-0.07633327515700383,修复,右上加速,54.7
楼宇设备,0.3847292858175533,-1.3141155960681055,1.6103999999999998,4.664068945181321,0.9786644863957417,-0.6050966849596051,0.4,2,1711023692.0,15,0.045202037810893936,走弱,右下降温,54.4
机械设备,4.60944765528953,-0.29054883424893657,-2.1384301075268817,2.210806190549941,-1.5538628802477583,-0.15750251510889823,0.3225806451612903,2,88752537559.0,93,0.6363946479059326,走弱,左下退潮,54.0
轨交设备Ⅱ,2.1401765154947925,-0.5134056344449673,-0.67140625,2.0281946551371277,0.35894552069952734,-2.345799502216306,0.375,0,8234854225.0,32,0.7369143086237999,走弱,左上修复,53.8
制冷空调设备,3.7212389004608553,1.0036622415565668,-0.8341666666666667,1.6416689093948333,-1.2398075161450972,3.048905338526864,0.3333333333333333,0,8702376680.0,18,0.42954314639493907,领涨,左下退潮,53.7
其他农产品加工,-4.417095270453028,-0.9431959822610102,0.4291666666666667,4.3355177648841225,1.6592763579533543,-6.505346108596354,0.6666666666666666,1,1367485969.0,12,0.26681170341321825,退潮,右上加速,53.4
汽车综合服务,0.6499068336043566,-1.0118243286347324,-0.4680000000000001,4.505130486172693,0.10537148313869427,-3.667097589729651,0.5,0,880803649.0,4,2.102998176407529,走弱,右下降温,52.7
食品饮料,-2.702595093112496,1.0018475775874978,0.31074358974358973,1.0317907756589362,0.4475468503489122,-2.9850580552153616,0.5641025641025641,0,5807143746.0,39,0.03474863129274497,修复,右下降温,52.6
环保设备Ⅱ,1.160006424556026,0.5972400910631301,-1.349925925925926,1.242483741009881,-1.4651512468205619,-1.5363314921411075,0.37037037037037035,1,7245617000.0,27,0.10159845610232043,领涨,左下退潮,52.5
农化制品,-2.9465888932508495,-1.573205175040271,1.3333333333333333,3.141239287868114,0.4982784703313925,-3.8380974215347474,0.7878787878787878,2,5171414200.0,33,0.05770236727765354,退潮,右下降温,51.9
汽车,-2.6019325114065057,-0.722313931084321,0.8767375,3.6834239595676443,-0.308037607130629,-5.12987103644843,0.61875,5,37998227951.0,160,0.4182059763333401,退潮,右上加速,51.9
烘焙食品,-3.0418614138370956,-0.26462107898411347,1.2389999999999999,2.1441342548670805,0.4025696316921845,-4.4578553363236235,0.7777777777777778,0,644690149.0,9,0.32347074228082073,退潮,右上加速,51.6
大宗用纸,-4.6670107809690755,0.7787433565073618,1.3976363636363638,2.0913770947749155,0.3831069550199073,-5.410213336450731,0.9090909090909091,0,1285171935.0,11,0.05745770892715418,修复,右下降温,51.5
计算机,0.575815065644325,-0.07836473934010496,-2.1337526315789472,2.301352083705832,-1.0689858291362708,-3.0706014895470535,0.17894736842105263,1,88248742876.0,190,0.7401031691758009,走弱,右上加速,50.6
医药流通,-2.5199217746057117,-1.0810373885941167,1.1306363636363637,1.7949555754095181,0.7107182442215976,-3.361822622948041,0.8181818181818182,0,2277915106.0,22,0.09828121739790152,退潮,右下降温,50.4
商贸零售,-1.9531641757215483,0.6883209212652508,-0.3896976744186046,2.4793113677543444,0.5345703023494686,-3.387696881625013,0.27906976744186046,0,7087065682.0,43,0.23439212495349349,修复,右上加速,50.4
机场,-0.9305469661693766,1.959381232275813,-0.12080000000000002,0.7714527127160142,-1.100673692579468,-3.7750202584525994,0.4,0,884299801.0,5,0.023680356932527014,修复,左下退潮,50.4
普钢,-2.9805865436640726,-0.05873824687909016,0.44616666666666666,2.6586612674754484,0.8379859276928414,-4.038859971312247,0.5,0,508414860.0,6,0.09595500477912244,退潮,右上加速,50.3
底盘与发动机系统,-2.5880541197665514,-1.1939769947766579,0.707754716981132,4.71885065724984,0.1417859897955065,-5.032850926496268,0.5943396226415094,3,31911142771.0,106,0.24437997645459952,退潮,右上加速,50.3
洗护用品,-4.31462956488523,-0.5084760672082078,1.00275,1.9089547974087129,1.5857085098249124,-6.033086929069409,1.0,0,160918836.0,4,-0.09594081047887193,退潮,右上加速,50.2
建筑材料,0.11299293662514846,-0.6033928474163014,-0.3029714285714287,2.106321706351588,-0.056975496453626207,-3.509313732607633,0.3142857142857143,2,5387330316.0,35,0.07399892211502568,走弱,左下退潮,50.1
医药商业,-3.1504464203816287,-0.7481271901557526,0.848625,1.8919769664940578,0.4455767663312127,-2.914346821449365,0.75,0,1081231110.0,8,0.6602407394432219,退潮,右下降温,49.9
社会服务,-4.126720231596249,1.2347442413094043,-0.9929555555555556,1.682601977126641,0.16657903037566868,-7.180176549180251,0.3333333333333333,0,8668729130.0,45,1.1274913100879003,修复,右上加速,49.7
多业态零售,-3.0375263754376345,-0.7745296213705651,0.36000000000000004,2.6645431085137172,1.815644487710144,-4.639061946886591,0.6666666666666666,0,1378673739.0,15,-0.04477434949398362,退潮,右上加速,49.6
粮食种植,-8.054994248121305,-1.2534785002521842,1.7145000000000001,3.0006171353392785,4.573437589002083,-11.62686171719416,1.0,0,434263885.0,2,-0.13548402210124466,退潮,右上加速,49.2
氮肥,-2.9990032372417637,-0.4460075778772364,0.4710000000000001,3.385047407489883,0.2336653113929943,-2.2832490138799066,0.8333333333333334,0,2483849774.0,6,0.09981468044771313,退潮,右下降温,49.2
其他家电Ⅱ,-3.164029188429677,-2.3200761689864478,1.0283333333333333,3.4971500359441965,2.2750344714040027,-6.6233695777188295,0.6666666666666666,0,158763270.0,3,0.25269679518501187,退潮,右上加速,49.1
光伏主材,-0.9249567392090818,4.102570657903857,-3.39,0.31737838762386783,-0.7107039783785241,-6.272650053741025,0.0,0,3008440930.0,3,-0.04765078474447104,修复,左上修复,48.7
航运港口,-3.2508406004242834,-0.03910767800573659,1.0906875,1.3024244559666665,-0.06083443345704653,-4.833097853536216,0.9375,0,1978242222.0,16,-0.026904412128189614,退潮,右下降温,48.5
风力发电,-6.854309437580312,2.800195014718484,-1.0623333333333334,1.2949831159678515,0.16110614543651813,-9.653567634122028,0.26666666666666666,1,3943532981.0,15,-0.029445795007497777,修复,右上加速,48.4
贵金属,-6.343166411273789,-3.8883303403603264,5.2502,2.8813796409616454,0.8329829465659522,-12.873679106488833,0.9,2,16198460440.0,10,0.5480108290021433,退潮,右上加速,48.3
非银金融,7.303073682451888,0.26383959717035427,-2.244326530612245,2.3627782737553282,-1.189282244788703,3.7904412926347275,0.061224489795918366,0,66687643316.0,49,0.08624698565534383,领涨,左下退潮,47.8
电力设备,-2.146590761830669,0.8045842949429289,-1.9743435114503818,1.1638386477103468,-2.0016169767523295,-7.276290624046656,0.22900763358778625,2,90592879975.0,131,0.6102183010169766,修复,左上修复,47.6
预加工食品,-2.813195474338555,0.6622177252711746,0.12809090909090906,1.8803440252894266,0.8977549211836022,-3.0436453410643383,0.2727272727272727,0,948383816.0,11,-0.055867033457005166,修复,右上加速,47.5
保险Ⅱ,3.1527516722208215,0.08485899545327895,-1.2896,3.489840272405864,0.4433713460864963,-0.4657419959105735,0.0,0,12247086686.0,5,-0.16457511776368083,领涨,右下降温,47.4
生物制品,-1.4151507027397203,1.1820326892890147,-1.0976428571428571,-0.3713438124129831,-1.3359800106956365,-2.210036267915161,0.14285714285714285,0,3363117648.0,14,1.8311186944259559,修复,左下退潮,47.3
餐饮,-3.771934698333697,-0.4710431695000848,1.2089999999999999,2.969011071975003,0.6522852921913458,-3.887349996646694,0.75,0,143558778.0,4,-0.11852966065583426,退潮,右下降温,46.8
其他化学原料,1.6644673578061948,-1.8564792676390531,0.06164705882352939,3.5610583538801643,0.45306257696786645,1.016683008706254,0.47058823529411764,0,6510059028.0,17,-0.007999376988253815,走弱,右下降温,46.8
复合肥,-1.4071321657683244,-0.032370009745593266,0.09690000000000001,-0.05125446294800273,-0.6116331122177687,-2.0413215750529123,0.6,0,1253563124.0,10,-0.12728470088372856,退潮,左下退潮,46.8
调味发酵品Ⅱ,-0.1882347748882259,-0.30977424570613565,0.31173333333333336,1.4846614620556586,-0.7233706666925799,-2.5172611244441923,0.6,0,5108083392.0,15,-0.13622706222673386,退潮,左下退潮,46.8
板材,-2.0850352238491294,0.3753563587960566,-0.08929411764705883,2.0379165171876545,0.2560335782733736,-4.222386149061963,0.4117647058823529,0,3782462900.0,17,-0.13265956874660645,修复,右上加速,46.5
门户网站,1.4215764104710704,-3.804744824886498,0.20977777777777779,-0.8840998512404386,-3.150713229561042,-3.0134120279500465,0.6666666666666666,1,8282859199.0,9,3.6462111979929643,走弱,左下退潮,46.5
电力,-4.890596291565626,0.6431822659663678,-0.1311020408163265,1.8603117161597016,0.021210283909467442,-7.068682101780022,0.4489795918367347,1,17063132475.0,49,-0.048157202231060126,修复,右上加速,46.1
乘用车,-4.732823002181578,0.19626158913870206,1.886,1.8512572709478592,0.18327915631439762,-5.876075952254977,0.4,1,2221399504.0,5,0.01312382841961579,修复,右上加速,46.0
其他纺织,-1.5849095733540135,-2.820742896069824,1.3992,2.558414379698082,-1.2140185263771142,-4.783955936115348,0.6666666666666666,2,1549763707.0,15,0.49682460303181886,退潮,右下降温,46.0
肉制品,-0.09521416199943881,-1.57449324978239,0.2704285714285714,3.005401804748198,-0.3170396377225826,-1.5431194451077546,0.7142857142857143,0,1708099097.0,7,-0.04600264296324863,退潮,右下降温,45.9
能源及重型设备,-1.7098701209793508,-1.1542813891154153,0.07159999999999997,2.2350156448822656,-0.3596855007281907,-4.376847529472294,0.43333333333333335,1,15645095352.0,60,0.1995004541660066,退潮,右下降温,45.8
会展服务,-0.401186375279023,-3.8186158620108728,-0.6043333333333334,2.781505677202478,0.631620811692235,-10.549217816777324,0.3333333333333333,0,313239817.0,3,1.4412831906015624,退潮,左上修复,45.0
钢结构,-4.098241286940086,0.9938585702575007,0.1478,0.5888875512741087,-0.27229870854131866,-6.478423078050389,0.4,0,947903065.0,10,0.14716589369373256,修复,左上修复,44.7
电子化学品Ⅱ,12.974666404782985,-3.323204546540476,-3.4295428571428572,1.7681572569043347,-2.053048963922599,2.523541554926778,0.2,1,87201970172.0,35,1.8331716857780203,走弱,左下退潮,44.7
文字媒体,-1.9173272749539105,-1.8849315831747326,2.257,3.666802994148477,-1.700685681057601,3.931433430953568,1.0,0,2282026239.0,2,2.125748901889165,退潮,右下降温,44.5
纺织服装设备,-0.4426280421063004,-0.09456913746025823,-0.7025000000000001,-0.386592246583195,-2.1934252961092526,-5.423134986213885,0.4166666666666667,1,2792948941.0,12,-0.0918931557554038,退潮,左下退潮,44.0
光伏发电,-4.144335517666886,3.7224941435921557,-2.277230769230769,0.5867880819740545,-0.02599839385647451,-8.184931849768207,0.07692307692307693,0,5226502336.0,13,-0.06375952205653301,修复,右上加速,43.7
白酒Ⅱ,-2.0182399534851236,2.277348098441466,-1.0894736842105264,0.44029283493034477,-1.6638473307637125,-3.930447692385808,0.2631578947368421,0,14010542216.0,19,-0.08473270383275722,修复,左上修复,43.1
